cover,current
"07.12.2021


Запад призвал РФ разрядить ситуацию на границе с Украиной

Германия, США, Франция, Италия и Великобритания выразили обеспокоенность угрозой войны между Россией и Украиной. В ходе телефонной конференции они призвали Москву разрядить ситуацию на границе с Украиной. 
Читать полностью",
,"США готовят ответ на случай вторжения России в Украину

Среди мер ответа США в случае вторжения РФ в Украину называются санкции против окружения Путина и отключение от SWIFT."
,"ЕСПЧ запретил Польше выдворять мигрантов назад в Беларусь

Мигранты, которые уже находятся на территории Польши, не могут быть возвращены в Беларусь, постановил суд в Страсбурге."
,"В Беларуси более 900 человек признаны политзаключенными

Правозащитный центр ""Весна"" насчитывает 907 политзаключенных в Беларуси. По другим данным, их может быть более тысячи."
,"США заявили о бойкоте Олимпиады-2022 в Пекине

На зимние Игры в Китае не приедут представители властей США, но американские спортсмены примут участие в соревнованиях."
,"Комментарий: Беловежская годовщина и предчувствие новой войны
07.12.2021"
,"Глава МВФ предупредила о замедлении экономического роста Китая
07.12.2021"
,"""Зеленый"" министр экономики ФРГ Хабек: большие надежды, сложные задачи
07.12.2021"
,"Суд по делу ""Мемориала"": что говорят в Берлине
07.12.2021"
,"Глава МИД Польши: Лукашенко спровоцировал кризис при поддержке РФ
07.12.2021"
,"Путин и Байден: видеосаммит перед войной РФ с Украиной?
06.12.2021


 
Через полгода после саммита в Женеве Путин и Байден планируют провести новый разговор - на этот раз по видеосвязи. Как и тогда, глава Кремля сейчас усиливает давление на президента США, стянув войска к Украине."
,"Загадка разгадана? Ученые - о причине тромбов после вакцинации от ковида
06.12.2021


 
Группа ученых утверждает, что установила причину появления тромбов после прививки от COVID-19. Исследование дает надежду на то, что видоизмененные препараты не будут иметь такого побочного действия."
,"Мать Софьи Сапеги: Моя последняя надежда, что Россия ее не оставит
06.12.2021


 
Россиянке Софье Сапеге, задержанной вместе с журналистом Романом Протасевичем, предъявили в Минске окончательное обвинение - разжигание ненависти. DW поговорила об этом с ее матерью Анной Дудич."
,"Водород для Германии: ""голубой"" от ""Газпрома"" и ""зеленый"" из Украины?
02.12.2021


 
Новое правительство ФРГ готово импортировать любой H2, однако ученые сомневаются в реалистичности его водородной стратегии и в той роли, которую лоббисты отводят России и Украине."
,"Дальнобойщики на границе Беларуси и ЕС: очереди и отсутствие сервиса
06.12.2021


 
Что происходит на автомобильных грузовых переходах на границе Беларуси со странами Евросоюза и как реагируют дальнобойщики на очереди, в которых они стоят сутками, - в репортаже DW."
,"Запрет бесплатных пластиковых пакетов в Украине. В магазин - с собственной тарой?
06.12.2021


 
Привычные для большинства украинских покупателей бесплатные полиэтиленовые пакеты с 10 декабря должны исчезнуть из торговых заведений. Эксперты считают это лишь ""первым шагом к циркулярной экономике""."
,"В Минском горсуде начался процесс по делу блогера Пальчиса: кто он
06.12.2021


 
Эдуарда Пальчиса, блогера из Гродненской области, обвиняют по четырем статьям УК Беларуси и судят в закрытом режиме. Ему грозит до 15 лет заключения. О Пальчисе и том, что ему инкриминирует, - DW."
,"Маски и социальная дистанция - помогают или нет? Новые данные ученых 07.12.2021


 
Ученые из Австралии и Великобритании провели исследование, чтобы понять, насколько эффективны антиковидные меры. Поможет ли ношение маски и соблюдение дистанции не заразиться коронавирусом?"
,"Как падение доходов приводит к становлению диктатуры страха в России
02.12.2021


 
Участники Форума свободной России оценили влияние экономических проблем на политический режим. По их мнению, в стране происходит переход от авторитарного режима к диктатуре страха и репрессий."
,"Шоколад ощутимо подорожает. Почему?
06.12.2021


 
Немецкие предприятия по выпуску шоколада бьют тревогу: из-за глобального логистического кризиса, наступившего в результате пандемии, они недополучают сырье."
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021


 
Сколько стоит учеба в немецком вузе? Как найти подходящий университет и стипендию? Обязательно ли для поступления знать немецкий язык? DW собрала ответы на самые популярные вопросы."
,"За что немецкие дети так сильно любят Николая Чудотворца?
06.12.2021


 
5 декабря вечером немецкие дети выставляют перед дверью начищенные сапоги или ботинки, в которые ночью кое-кто кладет подарки..."
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021


 
В индустрии компьютерных игр до сих пор преобладали мужчины. Более того разработчиков игр обвиняют во враждебной для женщин культуре мачизма. Но сейчас в этой сфере наступил поворотный момент."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Зачем Путин снова приставил револьвер к виску Украины
02.12.2021

Излишне тревожась из-за возможного нападения РФ на Украину, Запад играет на руку Кремлю, считает Роман Гончаренко."
,"Запоздалое внешнеполитическое прозрение СДПГ
01.12.2021

Социал-демократы могли бы раньше понять, что нужно для внешней политики Германии, пишет в FAZ Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Комментарий: Беловежская годовщина и предчувствие новой войны
07.12.2021"
,"""Зеленый"" министр экономики ФРГ Хабек: большие надежды, сложные задачи
07.12.2021"
,"Суд по делу ""Мемориала"": что говорят в Берлине
07.12.2021"
,"Глава МИД Польши: Лукашенко спровоцировал кризис при поддержке РФ
07.12.2021"
,"""Зеленый"" министр экономики ФРГ Хабек: большие надежды, сложные задачи
07.12.2021"
,"Насколько важен природный газ для Германии? Статистика и новый прогноз
06.12.2021"
,"Доклад SIPRI: Рынок вооружений процветает и во время пандемии
05.12.2021"
,"Обвал турецкой лиры и роль Эрдогана: что в этом важно и поучительно для РФ
04.12.2021"
,"Шоколад ощутимо подорожает. Почему?
06.12.2021"
,"Хищная верблюдка - насекомое года в Германии (фото)
06.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"За что немецкие дети так сильно любят Николая Чудотворца?
06.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021"
,"Студенты профучилищ в Германии мечтают стать садовниками. ""Эффект Греты""?
03.12.2021"
,"Студентов из Беларуси ждут в Германии
30.11.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"За что немецкие дети так сильно любят Николая Чудотворца?
06.12.2021"
,"На деревню Дедушке. За кулисами рождественского почтамта (фото)
28.11.2021"
,"К немецким булочным подступают синезеленые водоросли (фото)
26.11.2021"
,"В Германии откопали большую мегалитическую гробницу (фото)
25.11.2021"
