cover,current
"15.05.2022


РФ потеряла треть войск, стянутых к Украине на 24 февраля

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 15 мая. 
Читать полностью",
,"Победа Украины на ""Евровидении"": солидарность и сюрпризы шоу

Группа Kalush Orchestra выиграла ""Евровидение"" - впервые в его истории с хип-хопом. Шоу преподнесло и другие сюрпризы"
,"Выборы в Северном Рейне - Вестфалии: возможна смена власти

Голосование в крупнейшей по числу жителей земле Германии считают важной проверкой политических настроений в стране."
,"Зеленский: Сделаем все, чтобы ""Евровидение"" принял Мариуполь

Президент Украины поздравил группу Kalush Orchestra с победой на ""Евровидении-2022"" в Турине."
,"В Ливане проходят первые выборы после взрыва в порту Бейрута

На фоне глубокого кризиса многие молодые ливанцы надеются на перемены."
,"В США прошли многотысячные протесты сторонников права на аборт
15.05.2022"
,"Киев не готов идти на прекращение огня при потере части территории
15.05.2022"
,"В результате стрельбы в американском Баффало погибли 10 человек
14.05.2022"
,"Как распределились места в финале ''Евровидения-2022''
14.05.2022"
,"На ""Евровидении"" в Турине победила Украина
14.05.2022"
,"""Россия выдыхается"". Западные эксперты о трех сценариях войны в Украине
13.05.2022


 
Битва за Донбасс - последнее крупное наступление российской армии. Возможности Москвы в войне с Украиной уменьшаются, а проблемы растут, говорят западные военные эксперты."
,"Kalush Orchestra: На ""Евровидении"" мы показываем - украинская культура жива
13.05.2022


 
Коллектив Kalush Orchestra накануне финала ""Евровидения"" рассказал DW о том, как песня ""Стефания"" стала близкой украинцам и почему участие в конкурсе во время войны - правильно."
,"Фильтрационные лагеря и бегство. Как живут украинцы, эвакуированные в РФ
14.05.2022


 
​​​​​​​Власти РФ заявляют, что вывозят десятки тысяч украинцев, обещая работу и соцвыплаты. Украина считает это депортацией. Как на самом деле пересекают границу и живут украинцы в России?"
,"Депутат немецкого бундестага: Я в ужасе от жестокости российских солдат
14.05.2022


 
Родерих Кизеветтер рассказал DW о впечатлениях от поездки в Киев и Ирпень, причинах жестокости российских военных, перспективах окончания войны РФ с Украиной и мирном решении проблемы Крыма."
,"Прием Швеции и Финляндии в НАТО: какими будут последствия для альянса
14.05.2022


 
Финляндия объявила о намерении подать заявку на вступление в НАТО. Ожидается, что Швеция сделает то же самое в ближайшее время. Что это будет означать для альянса?"
,"Жены бойцов ""Азова"": Мужья приняли на себя огромный удар, их нужно спасти
13.05.2022


 
Жены двух бойцов полка ""Азов"", обороняющих завод ""Азовсталь"" в Мариуполе, рассказали в интервью DW, в каком состоянии их мужья, и о своей встрече с папой римским в Ватикане."
,"Сколько ракет запустили по Украине с территории Беларуси?
14.05.2022


 
Антивоенная инициатива ""Беларускi Гаюн"" подсчитала количество запусков ракет с территории Беларуси по Украине после вторжения туда России. DW попросила экспертов прокомментировать эти данные."
,"Экс-глава ЦРУ: Вторжение в Украину ударило по самой России
13.05.2022


 
Нападение на Украину только ослабило Москву и усилило НАТО. Российскому руководству придется осознать нанесенный себе ущерб, заявил в интервью DW бывший шеф американского ЦРУ Дэвид Петреус."
,"Как Литва привела страны Балтии к независимости от российского газа 12.05.2022


 
Газопровод GIPL интегрировал три балтийские страны и Финляндию в единый газовый рынок ЕС и сейчас очень помогает Польше. Но это пока еще не полный отказ от российской энергии."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Финал ""Евровидения-2022"" начался в Турине
14.05.2022


 
Фаворит конкурса - группа Kalush Orchestra из Украины. По традиции следующий конкурс проходит в стране-победительнице. Беларусь и Россия лишены права принимать участие в ""Евровидении""."
,"Баварскую деревню охватила пассионная лихорадка
14.05.2022


 
В деревне Обераммергау раз в 10 лет ставится уникальный спектакль - ""Страсти Господни"". Играют под открытым небом, в постановке заняты более двух с половиной тысяч человек. Премьера - сегодня, 14 мая."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Литва призывает судить Путина
11.05.2022

Резолюция сейма - это попытка ужесточить политику Запада в отношении Кремля, считает Константин Эггерт."
,"День Победы, который Путин превратил в День войны
09.05.2022

""Режим Путина разрушает жизни украинцев, будущее и своих граждан, и граждан Беларуси"", - пишет Александр Фридман."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"''Евровидение-2022'': итоги финала
14.05.2022"
,"Фильтрационные лагеря и бегство. Как живут украинцы, эвакуированные в РФ
14.05.2022"
,"Прием Швеции и Финляндии в НАТО: какими будут последствия для альянса
14.05.2022"
,"Депутат немецкого бундестага: Я в ужасе от жестокости российских солдат
14.05.2022"
,"Курс рубля: странный рост на фоне санкций
13.05.2022"
,Как Литва привела страны Балтии к независимости от российского газа 12.05.2022
,"Жизнь после ""Роснефти"". Берлин решает судьбу НПЗ в Шведте в бывшей ГДР
11.05.2022"
,"Отказ от нефти и газа из РФ: что ждет ""Роснефть"" и ""Газпром""
10.05.2022"
,"Победа Украины на ""Евровидении"": солидарность и сюрпризы шоу
15.05.2022"
,"Как распределились места в финале ''Евровидения-2022''
14.05.2022"
,"''Евровидение-2022'': итоги финала
14.05.2022"
,"На ""Евровидении"" в Турине победила Украина
14.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
