cover,current
"12.01.2022


Совет НАТО-Россия не принес ощутимых результатов

По словам Столтенберга, ""НАТО ясно дала понять на заседании"", что готова запланировать серию встреч по взаимным и проверяемым ограничениям на ракетные вооружения в Европе. РФ попросила время, чтобы вернуться к вопросу. 
Читать полностью",
,"Шольц обеспокоен стягиванием войск РФ к границе с Украиной

Федеральный канцлер Германии назвал действия России серьезной угрозой безопасности в Европе."
,"Глава МВД ФРГ Нэнси Фезер пригрозила заблокировать Telegram

По мнению МВД Германии, Telegram особенно часто пользуются экстремисты и противники вакцинации от коронавируса."
,"В ФРГ - впервые более 80 тысяч новых заражений коронавирусом

Число новых инфицированных за сутки в Германии составило 80 430, скончались 384 человека, сообщил RKI."
,"Антисловом года в Германии стал англицизм о мигрантах

Неологизм ""Pushback"" связан с дебатами о беженцах и мигрантах, которые пытаются попасть в ЕС, например, через Беларусь."
,"Протесты и беспорядки в Казахстане: революция, бунт или госпереворот?
12.01.2022"
,"Мужчины уничтожают себя и Европу: новый роман провокатора Уэльбека
12.01.2022"
,"Правительство ФРГ одобрило продление миссии бундесвера в Ираке до конца октября 2022 года
12.01.2022"
,"Токаев объявил о начале вывода сил ОДКБ 13 января
12.01.2022"
,Человеку пересадили сердце свиньи. Что говорят ученые о результатах 12.01.2022
,"Заражение ковидом: почему нельзя пустить ""омикрон"" на самотек
12.01.2022


 
Вариант ""омикрон"" очень заразный, но само заболевание протекает легко. Тем не менее эксперты против того, чтобы просто позволить коронавирусу свободно распространяться. Риски слишком велики."
,"Сколько ""Беларуськалий"" потеряет от разрыва контракта с норвежской Yara?
11.01.2022


 
К 1 апреля норвежская компания Yara планирует прекратить закупку удобрений у ""Беларуськалия"". Как это скажется на белорусском предприятии и экономике страны? Ответы - в материале DW."
,"Какой будет политика ФРГ в отношении России при канцлере Шольце?
11.01.2022


 
Выработка согласованной ""новой восточной политики"" станет первым серьезным испытанием для канцлера ФРГ Олафа Шольца и министра иностранных дел Анналены Бербок."
,"7 особенностей автомобильного рынка ФРГ. Какие авто покупают сейчас немцы
11.01.2022


 
Автопром Германии подводит специфические итоги 2021 года: падение продаж, рост прибыли, бум подержанных авто, смена лидера в премиум-сегменте, 43% машин с альтернативными моторами."
,"Новый закон ""О медиа"" Азербайджана: станет хуже или это невозможно? 10.01.2022


 
В Азербайджане принят закон, усиливающий контроль властей над СМИ - вплоть до лицензирования журналистов и изданий. Пока неясно, каковы его истинные цели и как он будет применяться на практике."
,"Как в Украине оценили переговоры США и РФ в Женеве
11.01.2022


 
Пока обе стороны стоят на своем и не готовы идти на существенные уступки - так комментируют украинские наблюдатели женевский раунд российско-американских переговоров."
,"От ""экстремизма"" к несвободе: как власть меняет картину мира белорусов
12.01.2022


 
С помощью языка можно создавать новую реальность и манипулировать обществом. Как нарратив белорусской власти об ""экстремизме"" ограничивает нашу свободу, рассуждает социолог Татьяна Водолажская."
,"Гуантанамо - секретная тюрьма и ее узники. Что увидел журналиcт DW 11.01.2022


 
Тюрьме Гуантанамо на Кубе исполняется 20 лет. В секретной тюрьме побывал корреспондент DW. Что он там узнал и увидел - в специальном репортаже."
,"Европейский самолетостроитель Airbus вновь опередил Boeing на мировом рынке
12.01.2022


 
Франция, Германия и Испания закрепляют за собой лидерство в гражданском авиастроении. В 2021 году вырос спрос на региональные лайнеры и закончился проект супер-аэробуса A380."
,"Не только для детей: почему сказки снова в моде
12.01.2022


 
Мифологические и сказочные сюжеты в последние годы не покидают списки бестселлеров и приносят миллионы в кинокассы. Чем обусловлен такой спрос на волшебство?"
,"Известные политики и их собаки (фотогалерея)
11.01.2022


 
В Белом доме снова живет немецкая овчарка. Но не только Джо Байден любит собак и умело использует своих питомцев для привлечения внимания широкой общественности."
,"Путин, музыка, прививки: чем может похвастаться Эльбская филармония
11.01.2022


 
Пять лет прошло после самого первого концерта в новом здании Эльбской филармонии в Гамбурге. Бывший баснословно дорогой долгострой теперь уже называют одним из чудес света. Чем примечательна ""Эльфи"" - в фотогалерее DW."
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022


 
Бросить курить, заняться спортом, правильно питаться, - кто из нас в начале нового года не обещал чего-то подобного самому себе? Но грандиозные планы нередко терпят фиаско. Как быть? Советы немецкого специалиста."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Европейцы могут помочь Путину с ""гарантиями безопасности""
11.01.2022

В споре с Вашингтоном на тему расширения НАТО Москва рассчитывает на содействие европейцев, считает Константин Эггерт."
,"Чем Токаев заплатит Кремлю за помощь
07.01.2022

Признание Крыма российским - минимальная цена Москвы за поддержку нового лидера Казахстана, уверен Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Протесты и беспорядки в Казахстане: революция, бунт или госпереворот?
12.01.2022"
,Человеку пересадили сердце свиньи. Что говорят ученые о результатах 12.01.2022
,"""СП-2"": в США ряд сенаторов-демократов противодействует проекту санкций
12.01.2022"
,"Европейский самолетостроитель Airbus вновь опередил Boeing на мировом рынке
12.01.2022"
,"Европейский самолетостроитель Airbus вновь опередил Boeing на мировом рынке
12.01.2022"
,"Сколько ""Беларуськалий"" потеряет от разрыва контракта с норвежской Yara?
11.01.2022"
,"7 особенностей автомобильного рынка ФРГ. Какие авто покупают сейчас немцы
11.01.2022"
,"Атом и газ помогут ЕС в защите климата. Какова выгода России?
08.01.2022"
,"Мужчины уничтожают себя и Европу: новый роман провокатора Уэльбека
12.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Загадочный Рейн и другие немецкие туманы (фото)
12.01.2022"
,"Не только для детей: почему сказки снова в моде
12.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
