cover,current
"26.12.2021


Заседание Совета НАТО-Россия может состояться 12 января

Йенс Столтенберг хотел бы провести заседание Совета НАТО-Россия 12 января, заявил представитель альянса. В Москве информацию о временных рамках пока не прокомментировали. 
Читать полностью",
,"Германия и РФ согласовали встречу по Украине в начале января

Конфликт вокруг Украины обсудят представители Шольца и Путина Йенс Плётнер и Дмитрий Козак."
,"В ЮАР умер символ борьбы с апартеидом Десмонд Туту

После отмены апартеида Десмонд Туту всеми силами боролся за примирение между черными и белыми."
,"Почти 6 тыс. авиарейсов отменены или задержаны на Рождество

Отмана и задержка рейсов по всему миру 25 декабря связана, в основном, с инфицированием персонала коронавирусом."
,"Каким был 2021 год. Самые яркие моменты

2021 год был не только годом пандемии коронавируса. Кадры самых ярких моментов года смотрите в фотогалерее DW."
,"Новый тренд: люксовые вещи из секонд-хендов
26.12.2021"
,"Радикалы из ""Талибана"" распустили Независимую избирательную комиссию Афганистана
26.12.2021"
,"Правозащитники сообщили об атаке хакеров на сайт ФСИН
26.12.2021"
,"COVID-19: во Франции число случаев заражения за сутки превысило 100 000
26.12.2021"
,"Полиция задержала британца, незаконно проникшего на территорию Виндзорского замка
25.12.2021"
,"Восточная Европа против Западной: насколько глубоки противоречия в ЕС?
25.12.2021


 
Споры о верховенстве закона, давление на ЛГБТ-сообщество, ограничение миграции - политика некоторых стран Восточной Европы противоречит фундаментальным европейским ценностям. К чему это приведет?"
,"Мария Алехина: Не жалею об акции в храме Христа Спасителя
24.12.2021


 
Участница группы Pussy Riot Мария Алехина в интервью DW рассказала, почему содержание в российских колониях может быть приравнено к пытками и чего больше всего боится тюремная администрация."
,"Почему в Москве отказывают в лечении взрослым с СМА
25.12.2021


 
Москвичи, страдающие спинальной мышечной атрофией (СМА), обвиняют московских чиновников в попытках сэкономить, отказывая в назначении необходимых лекарственных препаратов. DW - с подробностями."
,"""Путин не ответил на главный вопрос"": СМИ Германии - о пресс-конференции
24.12.2021


 
Итоги выступления президента РФ подводят в немецкой прессе. Некоторые журналисты услышали в словах Путина шанс на сотрудничество с Западом, другие не ждут разрядки напряженности на границе с Украиной."
,"Монархи тоже плачут, или Почему Хуан Карлос остается в ссылке
23.12.2021


 
Бывший король Испании Хуан Карлос хотел бы встретить Рождество на родине, но по-прежнему вынужден оставаться в изгнании. DW - о причинах опалы, в которой оказался экс-монарх."
,"Депутат бундестага: Путин плетет легенду об угрозах со стороны Украины и НАТО
23.12.2021


 
Член внешнеполитического комитета парламента ФРГ Юрген Хардт прокомментировал в интервью DW некоторые высказывания президента РФ Владимира Путина на его ежегодной пресс-конференции."
,"Рост есть, но временный. Что происходит с белорусской экономикой
23.12.2021


 
Рост экономики Беларуси в 2021 году - это временное следствие роста экспорта и постковидного восстановления. Санкции и политический кризис приведут ко спаду экономических показателей, рассказали эксперты DW."
,"""Угроза войны все реальнее"": эксперты в ФРГ о заявлениях Путина о США и НАТО
22.12.2021


 
Владимир Путин не полагается на соглашения с США и собирается продолжать наращивать военный потенциал России. Как оценивают риторику президента РФ в Германии - у DW."
,"Как бизнес ФРГ готовится к тому, что омикрон заразит миллионы работников
23.12.2021


 
Пятая волна коронавируса угрожает критической инфраструктуре Германии и может привести к перебоям в снабжении населения. Предприятия стараются защитить сотрудников и производство."
,"Как украсить дом на Рождество и Новый год и не навредить природе
25.12.2021


 
Световые украшения - такой же атрибут новогодних и рождественских праздников, как елка и мандарины. Но, чтобы подобный декор не навредил окружающей среде, к нему стоит присмотреться. Экосоветы DW."
,"Живой подарок под елкой: почему нельзя дарить домашних питомцев
24.12.2021


 
Котенок, щенок или хомячок - в подарок на день рождения, Рождество или Новый год? ""Ни в коем случае!"" - убеждены немецкие защитники животных: ведь речь идет не об игрушке, а о живом существе."
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021


 
О заснеженных ландшафтах на Рождество в Германии мечтают многие. Но пока вместо снега немцам приходится любоваться не менее сказочным по красоте инеем."
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021


 
Онлайн-версию орфографического словаря Duden пополнили более 500 новых слов. По ним видно, что на немецкий язык существенно влияет не только пандемия, но и другие общественные события."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Виктор Ерофеев: Россия - триумф непредсказуемости
26.12.2021

После того, как ровно 30 лет назад распался СССР, Россия стала непредсказуемой! Комментарий Виктора Ерофеева."
,"Как Ленин при помощи Путина создал Украину
23.12.2021

Об Украине, ставшей главной темой ежегодной пресс-конференции президента РФ, - Сергей Руденко специально для DW."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Новый тренд: люксовые вещи из секонд-хендов
26.12.2021"
,"Каким был 2021 год. Самые яркие моменты
26.12.2021"
,"Восточная Европа против Западной: насколько глубоки противоречия в ЕС?
25.12.2021"
,"Почему в Москве отказывают в лечении взрослым с СМА
25.12.2021"
,"Новый тренд: люксовые вещи из секонд-хендов
26.12.2021"
,"Рост есть, но временный. Что происходит с белорусской экономикой
23.12.2021"
,"Как бизнес ФРГ готовится к тому, что омикрон заразит миллионы работников
23.12.2021"
,"КАМАЗ: российские заключенные не будут собирать грузовики Mercedes-Benz
22.12.2021"
,"Виктор Ерофеев: Россия - это триумф непредсказуемости
26.12.2021"
,"Как украсить дом на Рождество и Новый год и не навредить природе
25.12.2021"
,"Живой подарок под елкой: почему нельзя дарить домашних питомцев
24.12.2021"
,"Что подают к рождественскому столу в Европе? Лучшие рецепты от шеф-поваров (23.12.2021)
23.12.2021"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"Немецкие фирмы и ЛГБТ+: где работать комфортнее всего?
13.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Омела на Рождество - романтический полупаразит (фото)
24.12.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
,"Немецкий пенсионер подарил миллион евро зоопарку
22.12.2021"
,"Немецкие рыбоводы готовятся к праздникам (фото)
18.12.2021"
