cover,current
"13.08.2021


ВОЗ возобновит расследование происхождения вируса SARS-GoV-2

В заявлении ВОЗ отмечается, что, анализируя отчет о первой фазе расследования, в организации пришли к выводу о недостаточности ""научных обоснований для исключения любой из гипотез"". 
Читать полностью",
,"Британский и канадский спезназ направлены в Кабул 
Задача спецназовцев - обеспечить безопасность посольств при возможной эвакуации из Афганистана."
,"Кто из политзаключенных в РБ просит о помиловании, а кто нет

Список из ста ""раскаявшихся"" и попросивших о помиловании уже передали Лукашенко. Кто согласился, а кто отказался - у DW."
,"Форум ЕС-Россия призвал Москву прекратить поддержку Минска

Давление на несогласных с позицией властей в Беларуси достигло нового уровня, заявил форум ЕС-Россия."
,"Взрыв автобуса в Воронеже привел к человеческим жертвам

Одна из версий трагедии - взрыв газового баллона, установленного на крыше маршрутного такси."
,"Дата в истории: 13 августа 1961 года возвели Берлинскую стену
13.08.2021"
,"В Госдуму внесен законопроект, позволяющий изымать загранпаспорт у должников
13.08.2021"
,"Откуда взялся коронавирус, или Зачем Китаю фейковый швейцарский ученый 13.08.2021"
,"Мигранты, климат, интеграция. Что обещают партии в ФРГ перед выборами 13.08.2021"
,"В Великобритании произошло первое массовое убийство со стрельбой за 11 лет
13.08.2021"
,"Что потеряет Лукашенко? Против Беларуси ввели новые санкции
12.08.2021


 
США, Великобритания и Канада ввели в годовщину выборов президента Беларуси новый пакет санкций против Минска. Чем они опасны Лукашенко, какими будут потери для экономики и можно ли их избежать?"
,"""Талибан"" наступает: страх и отчаяние в Афганистане
12.08.2021


 
Вывод войск международной коалиции из Афганистана развязал руки талибам. Группировка захватывает один город за другим. Страну охватила война. Мирные жители спасаются бегством. Кабул готовится к осаде."
,"Кандидат в канцлеры Германии от СДПГ: ""Нам нужна новая Восточная политика"" (12.08.2021)
12.08.2021




России нужно смириться с дальнейшей интеграцией Европы, считает Олаф Шольц - кандидат на пост канцлера ФРГ от социал-демократов и однопартиец экс-канцлера Герхарда Шредера. ЕС должен четко заявить о неприемлемости насильственного передела границ в Европе, подчеркнул политик в интервью DW."
,"Создавшая ""вакцину Пфайзер"" фирма BioNTech стала мотором экономики ФРГ
13.08.2021


 
Всемирный успех мРНК-технологии ускорил рост ВВП Германии и разработку лекарств от рака и вакцины от малярии, обеспечил заказами немецкую фармацевтику и обогатил инвесторов."
,"Борьба с ""иноагентами"" в Польше: зачем властям менять закон о СМИ?
11.08.2021


 
Консерваторы из правящей партии ЗиС хотят уменьшить влияние иностранных медиа-компаний в Польше. Главной мишенью стал независимый телеканал TVN. Оппозиция говорит о наступлении на свободу СМИ."
,"Бегство от Лукашенко. Как белорусы ищут убежище в Украине
10.08.2021


 
​​​​​​​Опасаясь преследований и арестов, все больше белорусов покидают свою страну. Сколько граждан Беларуси уже переехали в Украину и удалось ли им устроиться там - в материале DW."
,"Философ в неволе. Кто такой Владимир Мацкевич и в чем его подозревают?
12.08.2021


 
Сотрудники белорусского КГБ задержали философа и методолога Владимира Мацкевича. Его подозревают в организации беспорядков, но сам он убежден, что причина преследований - критика властей."
,"Вакцина BioNTech/Pfizer. Нужна ли третья прививка от коронавируса?
11.08.2021


 
Может ли возникнуть необходимость третьей прививки для всех вакцинированных препаратом BioNTech/Pfizer из-за мутации коронавируса и распространения его дельта-варианта? DW искала ответ."
