cover,current
"24.11.2021


HRW недовольна мягким отношением ЕС к Польше из-за мигрантов

Спровоцированный Беларусью миграционный кризис не освобождает Польшу от обязанности соблюдать права человека, Брюссель должен убедить Варшаву сделать защиту жизней приоритетом, подчеркнули в HRW. 
Читать полностью",
,"Ковид: в общественный транспорт в ФРГ будут пускать не всех

В общественном транспорте ФРГ действует ""правило 3G"". Пассажиры должны привиться, переболеть COVID-19 или сдать тест."
,"США запустили космический зонд для столкновения с астероидом

Космический аппарат DART врежется в астероид, чтобы испытать концепцию защиты Земли от подобных небесных тел."
,"""Бандит"" Лукашенко, наивная Меркель: дебаты в Европарламенте

Евродепутаты провели дебаты о ситуации на границе Беларуси и Польши. Подробности - у DW."
,"Навальный подал четвертый иск к колонии в Покрове

Политик просит признать незаконным решение комиссии ИК-2 о постановке его на профучет как ""экстремиста"" и ""террориста""."
,"Тюремная литература. Политзаключенные Беларуси пишут стихи и рассказы в СИЗО
24.11.2021"
,"Помогли ли цифровые технологии в Эстонии смягчить последствия пандемии COVID-19
24.11.2021"
,"26 миллионов долларов заплатят организаторы ультраправой акции в США
24.11.2021"
,"COVID-19: когда и где высок риск заразиться коронавирусом?
24.11.2021"
,"В США предъявили обвинения водителю, протаранившему рождественский парад
24.11.2021"
,"Шеф-редактор The Insider: Соколов и Красиков - одно лицо, лицо агента ФСБ
23.11.2021


 
Шеф-редактор The Insider Роман Доброхотов дал в Берлине свидетельские показания на судебном процессе по делу об убийстве Зелимхана Хангошвили. Репортаж DW из зала суда."
,"Германия и ее проблемы с четвертой волной коронавируса
22.11.2021


 
Коронавирус захлестнул Германию с небывалой силой. Сбить волну пока не удается. На горизонте - новый локдаун и обязательная вакцинация?"
,"15 лет после отравления Литвиненко: что известно сегодня
23.11.2021


 
Отравление Александра Литвиненко расследовали несколько следственных групп. В Лондоне и Страсбурге считают, что за преступлением стоят власти РФ. DW собрала факты о смерти бывшего подполковника ФСБ."
,"С приходом Байдена немцы снова увидели в США партнера
22.11.2021


 
В том, что касается оценки трансатлантических связей, общественное мнение в ФРГ изменилось. По данным опроса, все больше немцев говорят о важности отношений с США, и все меньше - с РФ."
