cover,current
"12.08.2022


Washington Post: Авиабазу в Крыму взорвал украинский спецназ

Атака, совершенная на военный аэродром Саки, может негативно повлиять на способность россиян удерживать контроль над югом Украины. 
Читать полностью",
,"Немецкий производитель кофе Tchibo уходит из России

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 12 августа."
,"Шрёдер подал в суд на бундестаг из-за лишения его привилегий

Решение лишить Шрёдера бюро в парламенте является незаконным, утверждает юридичесая команда экс-канцлера ФРГ."
,"Швеция не исключает производства оружия для Украины

Глава Минобороны Швеции заявил, что страна ""вовлечена во все три области"" помощи Украине."
,"169-й день войны России против Украины: главные события

По данным Генштаба ВСУ, в войне в Украине погибли уже 43 тысячи российских военных."
,"Немецкий шпион с любовью к России: В ФРГ судят экс-офицера бундесвера
11.08.2022


 
Отставного подполковника Ральфа Г. обвиняют в передаче военной разведке РФ данных о последствиях санкций Запада против Москвы и о резерве бундесвера. Денег он, по данным следствия, не получил."
,"Как россияне вывозили украинцев в Беларусь. Две истории
12.08.2022


 
По данным Киева, в Россию и Беларусь насильно вывезены многие тысячи украинцев. Двое из них рассказали DW, как они оказались на территории Беларуси и что с ними происходило."
,"Взрывы на военном аэродроме РФ в Крыму: факты и версии
10.08.2022


 
Минобороны РФ утверждает, что при взрывах на аэродроме Саки в Крыму авиатехника не пострадала. Однако в Киеве говорят о девяти уничтоженных российских самолетах. Эксперты выдвигают свои гипотезы."
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022


 
В Германии вновь разгорается коррупционный скандал, связанный с хищениями десятков миллиардов евро из бюджета. Один из главных фигурантов - бывший поверенный экс-мэра Гамбурга и нынешнего канцлера Олафа Шольца."
,"Рекордная засуха в Европе: что на самом деле происходит?
11.08.2022


 
Франция созывает кризисный штаб для контроля ситуации, в Испании уже готовятся к неурожаю, в Нидерландах спасают дамбы, в некоторых районах Германии
- чрезвычайная засуха самого высокого уровня предупреждения."
,"Эксперт по вопросам ядерной энергетики: Угроза серьезной аварии на ЗАЭС реальна
09.08.2022


 
Ольга Кошарная в программе ""DW Новости Шоу"" объяснила, почему на захваченной российскими войсками Запорожской АЭС существует высокая опасность аварии и почему действия РФ можно квалифицировать как ядерный терроризм."
,"""Цифровая Беларусь"". Как белорусы строят виртуальное государство
11.08.2022


 
Белорусские активисты анонсировали проект цифровой демократии, в рамках которого можно будет голосовать за политические решения, платить налоги и иметь паспорт. Детали объяснил DW один из его авторов Павел Либер."
,"Кыргызский пианист Рузахунов: Я боюсь ехать в Казахстан после пыток там
09.08.2022


 
Джазовый музыкант из Бишкека Викрам Рузахунов, которого под пытками заставили заявить, что он за деньги участвовал в январских протестах в Алматы, объяснил DW, почему не поедет в Казахстан по приглашению Генпрокуратуры."
,"Как страны ЕС готовятся экономить газ и пережить зиму
10.08.2022


 
Хотя Евросоюз одобрил единый план экономии газа, страны-члены ЕС принимают и на национальном уровне меры, чтобы обезопасить себя на случай прекращения поставок из РФ. Подробнее - у DW."
,"Новогодний концерт Rammstein в Мюнхене оказался под угрозой срыва
11.08.2022


 
Состоится ли концерт группы Rammstein в новогоднюю ночь на площади Theresienwiese в Мюнхене, пока неизвестно. Городские власти обеспокоены вопросом безопасности зрителей."
,"Украинская поэтесса поставит точку, когда закончится война
11.08.2022


 
В Германии появилась новая программа поддержки писателей и публицистов, которые были вынуждены покинуть свою родину. Первой стипендиаткой стала украинская поэтесса. Подробности у DW."
,"Супермозг Яник - вундеркинд из Германии
04.08.2022


 
На вид Яник - обычный подросток, который любит плавать и играть в теннис. Но почему тогда о нем написали все ведущие СМИ Германии?"
,"Запрет на въезд россиян на Запад не поможет победить Путина
10.08.2022

Призывы запретить всем россиянам выдавать визы в страны Запада неоправданны и бесполезны, уверен Федор Крашенинников."
,"Виктор Ерофеев: Время доносов
07.08.2022

В Госдуме России решили бороться с ""агентами иностранного влияния"" в культуре. Среди ""агентов"" оказался Иван Ургант."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"В российском плену - как родители украинского военного ищут своего сына. Европа в фокусе
12.08.2022"
,"Атомная энергетика в Евросоюзе: какова позиция стран-членов
12.08.2022"
,"Немецкий шпион с любовью к России: В ФРГ судят экс-офицера бундесвера
11.08.2022"
,"Шенгенские визы для россиян: кто сможет въехать в ЕС?
11.08.2022"
,"Новый поворот в афере cum-ex: замешан ли канцлер ФРГ Шольц?
10.08.2022"
,"Как страны ЕС готовятся экономить газ и пережить зиму
10.08.2022"
,Россия окончательно потеряла европейский рынок угля 10.08.2022
,"Германия заполняет газохранилища к зиме намного быстрее, чем ожидалось 08.08.2022"
,"Новогодний концерт Rammstein в Мюнхене оказался под угрозой срыва
11.08.2022"
,"Рекордная засуха в Европе: что на самом деле происходит?
11.08.2022"
,"Украинская поэтесса поставит точку, когда закончится война
11.08.2022"
,"Услышьте эти голоса из Украины! Монологи о войне
10.08.2022"
,"Супермозг Яник - вундеркинд из Германии
04.08.2022"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022"
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022"
,"Урок немецкого: ""от мелкого скота тоже есть навоз""
11.07.2022"
,"Экстремальные засухи и наводнения на Рейне. Факты и фотографии
10.08.2022"
,"Город когтистых крыш, или Марбург - где учились Пастернак и Ломоносов
08.08.2022"
,"Немецкая дорога сказок, или В гостях у Красных Шапочек
07.08.2022"
,"10 причин любить Нижнюю Саксонию
05.08.2022"
