cover,current
"08.05.2022


G7 взяла обязательство по отказу от российской нефти

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 8 мая. 
Читать полностью",
,"Соглашение ЕС по нефтяному эмбарго для РФ пока не достигнуто

Гарантии безопасности снабжения нефтью ряда стран, зависящих от поставок нефти из РФ, все еще прорабатываются."
,"В Ватикане критикуют патриарха Кирилла

В Ватикане потрясены тем, что война России против Украины может получать еще и ""религиозную легитимацию"" в РПЦ."
,"Врачи призывают к дипломатии для окончания войны в Украине

Врачи из организации по предотвращению ядерной войны призывают к ""компромиссному миру"" в Украине."
,"Во Франции отмечают 77-летие окончания Второй мировой войны

Прошедшая в Париже традиционная церемония в честь победы союзников над нацистской Германией омрачена войной в Украине."
,"Президент Сирии впервые за три года нанес визит в Тегеран
08.05.2022"
,"Зеленский: Через десятилетия после Второй мировой зло вернулось в Украину
08.05.2022"
,Председатель бундестага Бас почтила в Киеве память жертв Второй мировой войны 08.05.2022
,"Посол Украины в Германии возложил венок к мемориалу советским воинам в Тиргартене
08.05.2022"
,"Президент Германии назвал войну РФ против Украины ""переломом эпохи""
08.05.2022"
,"Какую роль играют олигархи Ахметов, Пинчук и другие?
07.05.2022


 
Война России против Украины оказывает непосредственное влияние на украинских олигархов. Где они находятся сейчас, какую роль играют и делают ли что-то для помощи своей стране?"
,"Рассмотрение заявки Украины на вступление в ЕС: каковы дальнейшие шаги
07.05.2022


 
Украина завершает заполнение опросников о статусе кандидата на вступление в ЕС. Как дальше пойдет рассмотрение ее заявки, каким может быть заключение Еврокомиссии и почему важен саммит ЕС в июне - у DW."
,"Военные преступления РФ в Украине. AI нашла новые доказательства
06.05.2022


 
AI требует привлечь к суду всех ответственных за военные преступления в Бородянке, Буче и других городах Украины. Правозащитники обнародовали свой доклад и новые доказательства."
,"Памятники советским воинам в Германии: почему и кого они раздражают
07.05.2022


 
Германия обязалась сохранять советские воинские мемориалы в их первоначальном виде, ухаживать за захоронениями. Каково сейчас в немецком обществе отношение к этим послевоенным памятникам?"
,"Как ""Газпром"" теряет рынок ЕС (фотогалерея)
07.05.2022


 
Европейский рынок газа быстро меняется: страны Евросоюза целенаправленно снижают зависимость от поставок из России. Галерея DW - о важнейших инфраструктурных проектах и планах."
,"Берег тревог: чего боятся люди на приднестровской границе
06.05.2022


 
Генштаб армии РФ пугает открытием второго фронта со стороны самопровозглашенной ""ПМР."" Не исключает этого и украинская разведка. Почему жители приграничья считают наступление маловероятным - в репортаже DW."
,"Побочный эффект санкций: как сейчас работают фонды помощи белорусам?
06.05.2022


 
Помощь больницам и жертвам аварии в Чернобыле, сбор средств для тех, кто подвергся репрессиям - из-за войны и санкций помогать белорусам стало сложнее. DW узнала, как сейчас работают благотворительные инициативы."
,"Как в Казахстане реагируют на обвинения в притеснении русскоязычных
05.05.2022


 
Заявления СМИ и политиков России об ущемлении прав русских и русскоязычных граждан Казахстана и его власти, и жители встречают с недоумением и возмущением. Почему - у DW."
,"Если РФ перекроет поставки газа: ФРГ и Нидерланды в поисках общего решения
08.05.2022


 
Нидерланды долго были третьим по важности - после России и Норвегии - поставщиком газа в Германию. Его добычу там собирались сократить, но война в Украине заставила задуматься об альтернативах."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Неожиданный поворот в споре об антисемитизме в преддверии выставки documenta
05.05.2022


 
За шесть недель до открытия 15-й выставки documenta ее устроители продолжают защищаться от обвинений в антисемитизме. А запланированную серию дискуссий на тему антисемитизма и свободы творчества неожиданно отменили."
,"Изобретения древних римлян, которыми мы пользуемся по сей день
05.05.2022


 
Краны, полы с подогревом, канализация: изобретения древних римлян до сих пор используются нами в повседневной жизни. Об этом рассказывает выставка в немецком городе Майнце."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин расширяет НАТО. Теперь на север 06.05.2022

Нападение России на Украину подталкивает Швецию и Финляндию к вступлению в НАТО, считает Маттиас Виссува из газеты FAZ."
,"У Запада тоже есть ядерное оружие
05.05.2022

К угрозам Путина следует относиться серьезно, помня, что политика ядерного сдерживания не устарела, пишет Николас Буссе."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Врачи призывают к дипломатическому решению для окончания войны в Украине
08.05.2022"
,"Если РФ перекроет поставки газа: ФРГ и Нидерланды в поисках общего решения
08.05.2022"
,"Памятники советским воинам в Германии: почему и кого они раздражают
07.05.2022"
,"Война в Украине. Какую роль играют олигархи Ахметов, Пинчук и другие?
07.05.2022"
,"Если РФ перекроет поставки газа: ФРГ и Нидерланды в поисках общего решения
08.05.2022"
,"Как ""Газпром"" теряет рынок ЕС (фотогалерея)
07.05.2022"
,Как Евросоюз снижает зависимость от российского газа 06.05.2022
,"У Германии скоро будет четыре СПГ-терминала, первый уже начали строить 05.05.2022"
,"Памятники советским воинам в Германии: почему и кого они раздражают
07.05.2022"
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022"
,"Художник Aljoscha: ""После войны в Украине должна пройти деолигархизация и демаскулинизация""
06.05.2022"
,"Неожиданный поворот в споре об антисемитизме в преддверии выставки documenta
05.05.2022"
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
