cover,current
"18.08.2021


Берлин ожидает напряженной атмосферы между Меркель и Путиным

В правительстве Германии напомнили, что визит Ангелы Меркель в Москву состоится в первую годовщину отравления Алексея Навального, которое до сих пор не расследовано. 
Читать полностью",
,"В Беларуси начат процесс ликвидации БНФ ""Возрождение""

Прекращение деятельности одной из старейших общественно-политических организаций Беларуси инициировано Минюстом."
,"Лидеры ФРГ и Узбекистана обсудили эвакуацию людей из Кабула

Ангела Меркель и Шавкат Мирзиёев высказались за согласованность в действиях при эвакуации граждан из Афганистана."
,"Минюст РФ внес движение ""Голос"" в новый реестр ""иноагентов""

""Голос"" стал первым объединением, внесенным Минюстом РФ в новый реестр незарегистрированных организаций-""иноагентов""."
,"В Потсдаме открылся Центр еврейского образования

Единственный в своем роде в Европе проект включает школу по подготовке раввинов и синагогу."
,"Сбежавший президент Афганистана находится в ОАЭ
18.08.2021"
,"Движение ""Голос"" намерено продолжать работу
18.08.2021"
,"Польша направила армию для охраны границы с Беларусью
18.08.2021"
,"WSJ сообщила о ""гаванском синдроме"" у дипломатов США в ФРГ
18.08.2021"
,"МАГАТЭ: Иран ускоряет обогащение урана до 60 процентов
18.08.2021"
,"Талибы захватили Афганистан. Что о них известно, и чего от них ждать
17.08.2021


 
Военизированная исламистская группировка ""Талибан"" вернула себе власть в Афганистане. DW - о структуре руководства группировки, ее идеологии, истории возникновения и о том, чего ожидать от ее новых лидеров."
,"Беларусь скоро перестанет стремиться к нейтралитету. Зачем это Лукашенко?
18.08.2021


 
Александр Лукашенко дал указание убрать из проекта новой Конституции Беларуси норму о стремлении страны к нейтралитету. Что давало ее наличие в Основном законе и что теперь изменится - у DW."
,"В тюрьме и на свободе. Что стало с фигурантами ""лондонского списка"" Титова
18.08.2021


 
Бизнес-омбудсмен РФ Борис Титов готов вернуться к работе по возвращению беглых бизнесменов в Россию, хотя признает наличие юридических ""проблем""."
,"Новый шпионский скандал в Берлине. При чем здесь Россия
17.08.2021


 
Сотрудник британского посольства в Берлине был задержан по подозрению в шпионаже и работе на российскую разведку. О чем конкретно идет речь?"
,"Борьба с ""иноагентами"" в Польше: зачем властям менять закон о СМИ?
11.08.2021


 
Консерваторы из правящей партии ЗиС хотят уменьшить влияние иностранных медиа-компаний в Польше. Главной мишенью стал независимый телеканал TVN. Оппозиция говорит о наступлении на свободу СМИ."
,"Бегство от Лукашенко. Как белорусы ищут убежище в Украине
10.08.2021


 
​​​​​​​Опасаясь преследований и арестов, все больше белорусов покидают свою страну. Сколько граждан Беларуси уже переехали в Украину и удалось ли им устроиться там - в материале DW."
,"Поддержали Тихановскую. Как мать с сыном оказались в одном СИЗО
18.08.2021


 
Защищая сына, Татьяна Каневская стала лидером общественного движения, пошла в политику и оказалась в тюрьме. Как власти отыгрываются на ее детях за то, что она поддержала Тихановскую?"
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021


 
Новая власть в Кабуле будет зарабатывать не только на опиуме. Она может монетизировать богатые недра и выгодное географическое положение страны. Например, дать достроить газопровод ТАПИ."
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021


 
Финансовые отчеты компаний Škoda Auto, Beiersdorf с брендом Nivea и Liqui Moly превзошли ожидания, но только не властей в Минске, запретивших продажу их продукции в Беларуси."
,"Зачем в Германии кур подселяют в дома престарелых 18.08.2021


 
В Германии предлагают брать кур напрокат - детским садам, школам, домам престарелых. Домашняя птица дарит детям и взрослым радость."
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021


 
Диктовать по буквам проще с помощью слов-ориентиров. Свой буквенный код есть и у немцев, но с нацистским наследием. От него хотят избавиться."
,"Солнечной энергетике в Германии нужны кадры
17.08.2021


 
Возобновляемые источники энерегии пользуются все большим спросом в Германии, фирмы ищут новых сотрудников. Кто воспользуется этим шансом?"
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021


 
Маульташен, шпецле, шпрингерле и другие блюда швабской кухни из ингредиентов, которые оставляют минимальный ""углеродный след""."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Кабул под контролем талибов, Москва демонстрирует оптимизм
16.08.2021

Москва надеется, что победа ""Талибана"" бросит страны Центральной Азии в объятия РФ, считает Иван Преображенский."
,"Еще есть время сохранить хрупкий прогресс в Афганистане
13.08.2021

Запад должен изменить свой курс в Афганистане, чтобы избежать большей трагедии, считает Масуд Сайфулла."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Кошмар в Афганистане и гибридная атака Лукашенко: ЕС ждет новый миграционный кризис? DW Новости (18.08.2021)
18.08.2021"
,"В тюрьме и на свободе. Что стало с фигурантами ""лондонского списка"" Титова
18.08.2021"
,"Поддержали Тихановскую. Как мать с сыном оказались в одном СИЗО
18.08.2021"
,"Беларусь скоро перестанет стремиться к нейтралитету. Зачем это Лукашенко?
18.08.2021"
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021"
,"Как рабочие в Беларуси протестовали год назад, и что из этого вышло
17.08.2021"
,"""Московские похвалы ""Талибану"": немецкая пресса о событиях в Афганистане (17.08.2021)
17.08.2021"
,"Американцы ушли: чьей сферой влияния может стать Афганистан? (17.08.2021)
17.08.2021"
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021"
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021"
,"Не просто деньги. Как теперь с Беларусью работают МВФ, ЕБРР и Всемирный банк
13.08.2021"
,"Создавшая ""вакцину Пфайзер"" фирма BioNTech стала мотором экономики ФРГ
13.08.2021"
,Зачем в Германии кур подселяют в дома престарелых 18.08.2021
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021"
,"Сколько можно проехать с пианино на велосипеде (фото)
18.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021"
