cover,current
"03.05.2022


Глава МИД ФРГ назвала 24 февраля переломным днем в истории

Президент РФ разрушил все, что построили несколько поколений в Европе и России, заявила Анналена Бербок. День российского вторжения в Украину изменил все, поэтому Берлин меняет политику в сфере безопасности, указала на. 
Читать полностью",
,"США не считают, что Россия получает военную помощь извне

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 3 мая."
,"Путин подписал указ о применении ответных санкций РФ

В РФ запретили сделки с попавшими под ответные санкции лицами и компаниями, этот список еще будет подготовлен."
,"Посол Украины призвал не принимать суда с грузами из России

Андрей Мельник призвал не разгружать в порту Ростока танкер с нефетпродуктами, пришедший из российского Приморска."
,"Папа римский будет просить Путина о встрече в Москве

Понтифик намерен добиться встречи с Путиным, чтобы остановить войну, хотя не получил ответа на свои письма президенту."
,"Полицейских Мангейма проверят в связи с гибелью задержанного
03.05.2022"
,"Великобритания объявила о новом пакете военной помощи Украине
03.05.2022"
,"Глава ""Нафтогаза Украины"": Необходимо полное эмбарго на нефть и газ из России 03.05.2022"
,"МИД РФ обвинил Израиль в ""поддержке неонацистов в Киеве""
03.05.2022"
,"Почему все больше немцев изучают украинский язык
03.05.2022"
,"Закон США о ленд-лизе: что на самом деле он даст Украине
03.05.2022


 
Во время Второй мировой войны принятый в США закон о ленд-лизе помог победить нацистскую Германию. Теперь он должен упростить процедуру поставок американских вооружений Киеву. Что фактически означает этот закон?"
,"""Репортеры без границ"": В России де-факто отменили свободу прессы
03.05.2022


 
Вторжение РФ в Украину и другие вооруженные конфликты на планете сыграли решающую роль при составлении рейтинга стран по уровню свободы прессы ""Репортеров без границ"". О месте РФ, Украины и Беларуси в нем - у DW."
,"Екатерина Шульман о статусе ""иноагента"" в России и последствиях войны
29.04.2022


 
Политолог Екатерина Шульман в интервью DW рассказала о логике признания россиян ""иноагентами"", отношении людей к войне, расколе элит и трансформации режима Путина из авторитарного в тоталитарный."
,"Первомай в Берлине: ""Классовая борьба вместо войны""
01.05.2022


 
Революционная демонстрация, велопробег, танцы и яйцо, запущенное в мэра города: как в Берлине прошло первое мая."
,"Что за ""вооружение"" Германия продавала России в обход эмбарго
30.04.2022


 
ФРГ подверглась критике за продажу России оружия в обход европейских санкций. Расследование DW показало, что речь на самом деле идет о поставках спасательных судов и топлива для полета на Марс."
,"Поставки тяжелого оружия Украине: в ФРГ критикуют письмо интеллигенции к Шольцу
03.05.2022


 
Письмо к канцлеру ФРГ, в числе инициаторов которого - актер Ларс Айдингер и режиссер Александер Клуге, поддержали уже более 180000 человек. Среди политиков и в СМИ обращение вызвало острую критику."
,"Что Беларусь может взять из Конституции Речи Посполитой 1791 года
03.05.2022


 
Белорусские эксперты считают, что конституция Речи Посполитой, принятая 3 мая 1791 года, в некоторых моментах прогрессивнее ныне действующего Основного закона Беларуси. Подробнее - у DW."
,"Немецкие танки ""Леопард"" и зенитки ""Гепард"": не молоды, но еще опасны
29.04.2022


 
Бундестаг одобрил отправку тяжелых вооружений Украине для защиты от российской агрессии. DW спросила военных экспертов о том, что они думают об этой технике."
,"Простои, проблемы со сбытом. Что происходит на заводах в регионах РБ
02.05.2022


 
После начала российского военного вторжения в Украину многие белорусские заводы и фабрики столкнулись с проблемами, которые напрямую затронули их трудовые коллективы."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Для детей Украины: немецкий рок-певец продает свои плакаты на аукционе
02.05.2022


 
Рок-музыкант Удо Линденберг известен в Германии и как художник. Сейчас его антивоенные плакаты выставлены на онлайн-аукционе. Собранные средства пойдут на экстренную помощь детям ​​в Украине."
