cover,current
"01.08.2022


Миссия НАТО в Косово готова вмешаться в конфликт с Белградом

KFOR готова вмешаться в конфликт между Белградом и Приштиной в случае угрозы стабильности Косово. Премьер Косово обещал отсрочить введение мер, вызвавших недовольство местных сербов, если они уберут баррикады. 
Читать полностью",
,"60 лет DW на русском: От глушилок до статуса ""иноагента""

Русская редакция Deutsche Welle отмечает 60-летний юбилей на фоне блокирования в России, но попытка цензуры не работает."
,"158-й день войны России против Украины: главные события

Россия пригласила ООН и Красный Крест расследовать удар в Еленовке. МККК заявил, что приглашения не получал."
,"Зеленский пообещал ни один удар РФ не оставить без ответа

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 1 августа."
,"Собчак: Анатолий Чубайс попал в реанимацию

Экс-спецпредставитель президента РФ Анатолий Чубайс госпитализирован в европейскую клинику, сообщила Ксения Собчак."
,"Как ищут пропавших без вести во время войны украинцев
31.07.2022


 
Из-за вторжения РФ уже тысячи украинцев считаются пропавшими без вести. Их родственники в отчаянии и пытаются получить хоть какую-нибудь информацию о них. На помощь приходят волонтеры и правозащитники."
,"Как российские военные-""отказники"" попадают в тюрьмы ""ЛНР""
31.07.2022


 
Российские военные-контрактники отказываются участвовать в ""спецоперации"", но их рапорты не принимают. Правозащитники заявляют о пытках ""отказников"", которые оказываются в изоляторах ""ЛНР""."
,"Комик Денис Чужой: Шутить о войне в Украине еще долго никто не будет
30.07.2022


 
Чужой открыто выступил против войны. После этого ему начали поступать угрзы. Теперь комик живет в Турции, выступает на английском языке и собирает деньги на помощь Украине. Интервью DW."
,"Шрёдер в Москве - речь шла о газе? Как в ФРГ отреагировали на визит 27.07.2022


 
Что делал экс-канцлер Германии Герхард Шрёдер в Москве? Был ли это отпуск или попытка провести переговоры с Путиным о газе и войне в Украине, и как на это отозвались в Берлине?"
,"Евросоюз принял чрезвычайный план по газу: солидарность под угрозой?
27.07.2022


 
Добровольно сократить потребление газа, чтобы зимой помочь соседям. Не все страны ЕС согласны с таким подходом, но большинство поддержали его, чтобы противостоять газовому шантажу со стороны РФ."
,"Новый генпрокурор Украины: что известно об Андрее Костине
28.07.2022


 
Парламент Украины проголосовал за назначение генпрокурором Андрея Костина. В рядах оппозиции и антикоррупционных организаций его кандидатура особого восторга не вызвала. Почему - у DW."
,"В Минске начался процесс по делу ""о покушении на Лукашенко"". В чем обвиняют фигурантов?
29.07.2022


 
За время, проведенное в СИЗО, у главы БНФ Григория Костусева и литературоведа Александра Федуты сильно испортилось здоровье. За что их судят - у DW."
,"Натан Щаранский: Путин думает, что он вечный, и не ищет признания Запада
28.07.2022


 
Натан Щаранский рассказал в программе ""вТРЕНДde"", в чем просчитался Путин, где его недооценил Запад, почему Израиль не вводит санкции против РФ и как Украина превращается в ведущую нацию в Европе."
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022


 
Кадровый голод немецкой экономики все чаще утоляют работники из стран, не входящих в Евросоюз. В 2022 году скромная доля россиян среди приезжих может существенно увеличиться."
,"Турне Украинского оркестра свободы: когда музыка становится оружием
29.07.2022


 
В Варшаве стартовало мировое турне Украинского оркестра свободы, созданного по инициативе Метрополитен-опера и оперного театра в Варшаве. Миссия музыкантов - борьба за свободу Украины на культурном фронте."
,"Стар и давен город Гамельн, или По следам Крысолова
29.07.2022


 
Марина Цветаева называла Гамельн славным городком. Здесь происходит действие знаменитой и загадочной легенды о потерянном поколении и загадочном Крысолове. | 30 фотографий"
,"Как менеджер Volkswagen ""наехал"" на Audi из-за гендерно-нейтрального языка
28.07.2022


 
Формулировки, помогающие бороться с дискриминацией, все чаще используют в Германии, но нравятся они не всем. К компании Audi даже выдвинули судебные претензии."
