cover,current
"09.05.2022


Киев просит созвать заседание Совета ООН по правам человека

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 9 мая. 
Читать полностью",
,"Зеленский: Скоро в Украине будет два Дня победы

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 9 мая."
,"Боррель предложил использовать активы ЦБ РФ для помощи Киеву

Для восстановления Украины после войны можно использовать замороженные активы российского ЦБ, считает Жозеп Боррель."
,"Греция поставляет нефть из РФ морем, несмотря на запрет

Экспорт нефти из РФ по морю сохранился на довоенном уровне несмотря на санкции, благодаря активности греческих танкеров."
,"Путин посвятил речь на Параде победы войне в Украине

В своем выступлении на Параде победы Путин не стал объявлять о каких-либо решениях, связанных с войной в Украине."
,В НАТО допустили ускоренное вступление Швеции и Финляндии 09.05.2022
,"9 мая в Казахстане: вместо ""Бессмертного полка"" - ""Поклонись героям""
09.05.2022"
,"В Австрии объявили об отставке два министра
09.05.2022"
,"Хакеры взломали настройки Smart TV в РФ, разместив антивоенное сообщение
09.05.2022"
,"Красный Крест и война в Украине: как ищут пропавших людей
09.05.2022"
,"""Далекая от реальности идеология"". СМИ ФРГ о речи Путина на Параде Победы
09.05.2022


 
Отказ от эскалации, предупреждение о больших потерях и отмена авиашоу. Немецкие комментаторы о том, какие сигналы президент РФ послал 9 мая Западу и российскому обществу."
,"Очевидцы Второй мировой: РФ в Украине воюет против мирного населения
09.05.2022


 
Очевидцы Второй мировой войны, пережившие один из самых больших вооруженных конфликтов в истории человечества, рассказали, как относятся к нынешней войне России против Украины."
,"Военные преступления РФ в Украине. AI нашла новые доказательства
06.05.2022


 
AI требует привлечь к суду всех ответственных за военные преступления в Бородянке, Буче и других городах Украины. Правозащитники обнародовали свой доклад и новые доказательства."
,"День окончания войны в Европе. Как его отметили в Берлине
08.05.2022


 
Мероприятия, приуроченные к 77-й годовщине победы СССР над нацистской Германией, проходили в Берлине на фоне войны России в Украине и в условиях непривычных для ФРГ ограничений. Репортаж DW."
,"Как ""Газпром"" теряет рынок ЕС (фотогалерея)
07.05.2022


 
Европейский рынок газа быстро меняется: страны Евросоюза целенаправленно снижают зависимость от поставок из России. Галерея DW - о важнейших инфраструктурных проектах и планах."
,"Рассмотрение заявки Украины на вступление в ЕС: каковы дальнейшие шаги
07.05.2022


 
Украина завершает заполнение опросников о статусе кандидата на вступление в ЕС. Как дальше пойдет рассмотрение ее заявки, каким может быть заключение Еврокомиссии и почему важен саммит ЕС в июне - у DW."
,"Побочный эффект санкций: как сейчас работают фонды помощи белорусам?
06.05.2022


 
Помощь больницам и жертвам аварии в Чернобыле, сбор средств для тех, кто подвергся репрессиям - из-за войны и санкций помогать белорусам стало сложнее. DW узнала, как сейчас работают благотворительные инициативы."
,"Комментарий: У Запада тоже есть ядерное оружие
05.05.2022


 
К угрозам президента России Путина по поводу ядерного оружия следует относиться серьезно. Но политика ядерного сдерживания не устарела, считает обозреватель FAZ Николас Буссе."
,"Если РФ перекроет поставки газа: ФРГ и Нидерланды в поисках общего решения
08.05.2022


 
Нидерланды долго были третьим по важности - после России и Норвегии - поставщиком газа в Германию. Его добычу там собирались сократить, но война в Украине заставила задуматься об альтернативах."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Открытие ""Евровидения-2022"": без России и Беларуси, но очень ярко
09.05.2022


 
Конкурс ""Евровидение-2022"" открылся в Турине 8 мая. Кульминация церемонии открытия - дефиле участников. Самые яркие их наряды - за одним исключением - в фотогалерее DW."
,"Конкурс ""Евровидение-2022"" открылся в Турине
08.05.2022


 
Церемония открытия прошла в королевском дворце Венария в пригороде итальянского мегаполиса. Она собрала всех участников нынешнего конкурса из 40 стран."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"День Победы, который Путин превратил в День войны
09.05.2022

""Режим Путина разрушает жизни украинцев, будущее и своих граждан, и граждан Беларуси"", - пишет Александр Фридман."
