cover,current
"21.08.2021


Зеленский ожидает от визита Меркель гарантий для Украины

В качестве примера таких гарантий Владимир Зеленский назвал возможное обещание России транспортировать некий минимальный объем газа через Украину. 
Читать полностью",
,"Чем закончился прощальный визит Меркель в Россию

О чем договаривались лидеры РФ и ФРГ в ходе последнего визита Меркель в Москву в качестве канцлера - в репортаже DW."
,"Украина и Россия расширили санкции друг против друга

Украина ввела санкции против ряда россиян, причастных к преследованию граждан в аннексированном Крыму."
,"Судебные речи Навального впечатлили немцев

Сборник речей Алексея Навального в суде вошел в топ-20 бестселлеров по версии Der Spiegel."
,"Столтенберг назвал ситуацию в Афганистане сложной для НАТО

НАТО работает над тем, чтобы эвакуировать как можно больше людей из Афганистана, заявил генсек альянса в интервью DW."
,"Орбита МКС скорректирована для приема следующей экспедиции
21.08.2021"
,"Голштинские ворота в Любеке - немецкий вариант Пизанской башни (фотогалерея)
21.08.2021"
,"Авиабаза Рамштайн в Германии станет первичным центром приема афганцев
21.08.2021"
,"Двойная вакцинация. Что делать жителям ЕС, привитым ""Спутником""?
21.08.2021"
,"""Я болен, но мне не верят"". Ипохондрия или последствия ковида?
21.08.2021"
,"Наблюдатели ""Голоса"" будут, но в роли ""иноагентов""
20.08.2021


 
Накануне выборов Минюст РФ внес движение ""Голос"" в новый список ""иноагентов"". Наблюдатели ОБСЕ на выборы не приедут. Так кто же будет осуществлять наблюдение, и будут ли выборы в России честными?"
,"Афганистан во власти ""Талибана"": куда деваться беженцам?
20.08.2021


 
Министры внутренних дел Евросоюза хотят провести внеочередной саммит, чтобы обсудить ситуацию в Афганистане и вопрос приема беженцев. Пока что в ЕС готовы принять лишь афганцев, сотрудничавших с Западом."
,"Госдума без ""экстремизма"": лидеров ""Яблока"" в Татарстане могут снять с выборов
20.08.2021


 
Суд в Татарстане признал кандидатов в депутаты Госдумы РФ от оппозиции причастными к экстремистской организации - а именно, к региональному штабу Алексея Навального."
,"Подростки и коронавирус. Новая волна пандемии в ФРГ неизбежна?
20.08.2021


 
В Германии снова стремительно растет число инфицированных детей и подростков. Но эпидемиологическая ситуация в стране теперь отличается от прошлогодней: дает о себе знать массовая вакцинация."
,"Лукашенко мстит Европе, зазывая мигрантов в Литву
19.08.2021


 
В Литве застряли тысячи беженцев - иракцев, а также выходцев из Сирии, Афганистана и африканских стран. Их привлекли сюда фейковые новости из Беларуси. Репортаж из лагеря беженцев в Руднинкай под Вильнюсом."
,"ООН: Прифронтовым территориям Донбасса зимой грозит гуманитарный кризис
19.08.2021


 
Во Всемирный день гуманитарной помощи ООН призвала международных доноров срочно выделить средства на финансирование помощи для уязвимых общин по обе стороны линии разграничения в Донбассе."
,"Юлия Слуцкая после помилования: ""Мы оговорили только себя, и мы это переживем""
20.08.2021


 
Недавно освободившаяся основательница ""Пресс-клуба Беларусь"" Юлия Слуцкая в интервью для DW рассказала о самочувствии, обстоятельствах помилования и планах на будущее."
,"Четвертая волна: коронавирус снова вызывает на ринг
20.08.2021


 
В Германии, а также в ряде других стран говорят о начале очередной волны пандемии коронавируса. Борьба с ним напомнила Сергею Елкину изнурительный боксерский поединок."
,"Визит Меркель к Путину: ""Северный поток - 2"" не станет главной темой
20.08.2021


 
Газопровод фактически готов, но его вводу в строй канцлер ФРГ и президент России, вопреки ожиданиям российских СМИ, не уделят большого внимания на переговорах в Москве 20 августа."
,"В Берлине проводят генеральную уборку
20.08.2021


 
В берлинских домах скопились вещицы на 5 млрд евро, которые лишь собирают пыль. Цель кампании ""Берлин проводит уборку"" с участием знаменитостей - популяризовать повторное использование вещей."
,"Ника Вагнер: ""Фестивали живут переменами и движением""
20.08.2021


 
Директор Бетховенского фестиваля рассказала DW о семи годах на этом посту и злободневности музыки немецкого композитора в свете трагедий современного мира."
,"Откровения немецкой писательницы: ""Терпеть не могу мужчин в пальто из верблюжьей шерсти""
19.08.2021


 
Стоит ли искать особый смысл в моде? Известная немецкая писательница делится своим взглядом в новой книге ""Мужчины в пальто из верблюжьей шерсти""."
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021


 
Диктовать по буквам проще с помощью слов-ориентиров. Свой буквенный код есть и у немцев, но с нацистским наследием. От него хотят избавиться."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Год Навального - год, изменивший Россию
20.08.2021

Попытка отравления Алексея Навального радикально изменила всю российскую политику, считает Федор Крашенинников."
,"Вспоминая путч в Москве: ""Горбачев может быть даже мертв""
19.08.2021

19 августа 30 лет назад мир затаил дыхание: в Москве - путч. Неужели снова холодная война? Вспоминает Кристиан Триппе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Немцы увлеклись книгой судебных речей Навального
21.08.2021"
,"Двойная вакцинация. Что делать жителям ЕС, привитым ""Спутником""?
21.08.2021"
,"""Я болен, но мне не верят"". Ипохондрия или последствия ковида?
21.08.2021"
,"""Нужно продолжать диалог"". Чем закончился прощальный визит Меркель в Россию
20.08.2021"
,"Юлия Слуцкая после помилования: ""Мы оговорили только себя, и мы это переживем""
20.08.2021"
,"Госдума без ""экстремизма"": лидеров ""Яблока"" в Татарстане могут снять с выборов
20.08.2021"
,Зачем Меркель прилетала к Путину в годовщину отравления Навального. DW Новости (20.08.2021) 20.08.2021
,"Четвертая волна: коронавирус снова вызывает на ринг
20.08.2021"
,"Визит Меркель к Путину: ""Северный поток - 2"" не станет главной темой
20.08.2021"
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021"
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021"
,"Не просто деньги. Как теперь с Беларусью работают МВФ, ЕБРР и Всемирный банк
13.08.2021"
,"Голштинские ворота в Любеке - немецкий вариант Пизанской башни (фотогалерея)
21.08.2021"
,"Немцы увлеклись книгой судебных речей Навального
21.08.2021"
,"В Берлине проводят генеральную уборку
20.08.2021"
,"Ника Вагнер: ""Фестивали живут переменами и движением""
20.08.2021"
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021"
,Песни для изучающих немецкий: уроки под рок единорога 16.08.2021
,"Голштинские ворота в Любеке - немецкий вариант Пизанской башни (фотогалерея)
21.08.2021"
,"Придорожные храмы в Германии - церкви на немецких автобанах
17.08.2021"
