cover,current
"10.09.2021


Газопровод ""Северный поток - 2"" достроен, что дальше?

""Северный поток - 2"" готов, сообщил ""Газпром"". Но для запуска газопроводу еще надо пройти две процедуры сертификации. В чем их суть и какие еще трудности могут возникнуть, - объясняет DW. 
Читать полностью",
,"Зеленский не исключает полномасштабной войны с Россией

Президент Украины указал, что если Россия решится на войну с Украиной, то это будет самой большой ошибкой Москвы."
,"Москва и Минск договорились объединить энергетические рынки

Путин и Лукашенко объявили о масштабных договоренностях по интеграции России и Беларуси."
,"В Дании отменены все ограничения, связанные с пандемией

Правительство в Копенгагене пошло на радикальный шаг, упразднив противоковидные меры, в том числе для непривитых."
,"Чем займется Меркель после выборов и сколько будет получать

После парламентских выборов 26 сентября в ФРГ будет новый канцлер, а Ангела Меркель выйдет на пенсию. Какие у нее планы?"
,Купидон Вермеера наконец-то вновь увидел свет. Посмотрите на сенсацию! 10.09.2021
,"""Газпром"": Строительство ""Северного потока - 2"" полностью завершено
10.09.2021"
,"Минюст США подал иск против закона об ограничении абортов в Техасе
10.09.2021"
,"Лидеры США и Китая впервые за семь месяцев пообщались по телефону
10.09.2021"
,"Генсек ООН выступил за диалог с ""Талибаном""
10.09.2021"
,"""Запад-2021"": военные учения одни, а цели у РФ и Беларуси разные
09.09.2021


 
Учения ""Запад-2021"" стартуют 10 сентября. В течение недели на полигонах России и Беларуси в них примут участие до 200 тысяч военных из 10 стран. DW - о специфике и значении этих учений."
,"Что Беларусь получает и теряет от сближения с Россией
09.09.2021


 
От интеграции с Россией Беларуси имеет льготные цены на энергоносители и доступ к рынку РФ, при этом в стране замедляются реформы и растет угроза ее независимости, считают эксперты."
,"Альтернатива ""Умному голосованию"" в Татарстане: что с ней не так?
08.09.2021


 
В Татарстане разработали проект для избирателей в цветах ""Умного голосования"". ""Политмаркет"" обещает подобрать кандидата с наиболее похожими взглядами, но этот подбор не всегда работает на практике."
,"Олаф Шольц - наследник Меркель или Шрёдера в отношении России?
10.09.2021


 
Выведя свою партию в лидеры перед выборами, социал-демократ Олаф Шольц может стать новым канцлером ФРГ. Что его связывает с Россией, какой будет его политика и отменит ли он санкции?"
,"Почему Испания стала рекордсменом по вакцинации от COVID-19
10.09.2021


 
В Испании полностью привиты 72,5 процента населения - без давления властей и принудительной вакцинации. Как стране удалось достичь таких завидных показателей - в материале DW."
,"""Носорог"". Бандиты из Украины 1990-х празднуют премьеру в Венеции
09.09.2021


 
На Венецианском кинофестивале впервые покажут фильм ""Носорог"". В нем режиссер Олег Сенцов рассказывает о том, как криминальные банды заправляли в Украине после распада СССР."
,"Год жизни в посольстве Швеции. Как два белоруса спасаются от преследования
10.09.2021


 
Двое белорусов, отец и сын Кузнечики, уже год укрываются от уголовного преследования в посольстве Швеции в Минске. DW узнала, что у них нового."
,"Комментарий: Афганистан - вся власть талибам?
08.09.2021


 
Талибы представили в Кабуле свое временное правительство. В списке - только сами исламисты. Превращение Афганистана в тоталитарный эмират ухудшит ситуацию в стране, считает Сандра Петерсман."
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021


 
В отдельных сферах работодателям в Германии разрешили спрашивать у сотрудников об их статусе вакцинации. Нововведение вызвало дискуссию в обществе, поскольку затронут вопрос здоровья."
,"German Angst? Чего боятся немцы в 2021 году, если не коронавируса
09.09.2021


 
Страх за собственное здоровье стал далеко не самым главным. Больше всего в 2021 году немцы боятся отказа от принципа ""черного ноля"" и роста госдолга."
,"Кандидаты в канцлеры Германии: что (не) делать, чтобы победить?
09.09.2021


 
Политический советник Франк Штаусс рассказал DW о фатальных ошибках, здравомыслящих немецких избирателях и о том, как завоевать их доверие."
